index,word,parent_word
55933,অস্ততে,অস্তা
55934,অস্তলে,অস্তা
55935,অস্তা,অস্তা
55936,অস্তাইতে,অস্তানো
55937,অস্তাইলে,অস্তানো
55938,অস্তাইয়া,অস্তানো
55939,অস্তাতে,অস্তানো
55940,অস্তানো,অস্তানো
55941,অস্তালে,অস্তানো
55942,অস্তিয়া,অস্তা
55943,অস্তিয়ে,অস্তানো
55944,অস্তে,অস্তা
55945,আঁকতে,আঁকা
55946,আঁকলে,আঁকা
55947,আঁকা,আঁকা
55948,আঁকিয়া,আঁকা
55949,আঁচড়াইতে,আঁচড়ানো
55950,আঁচড়াইলে,আঁচড়ানো
55951,আঁচড়াইয়া,আঁচড়ানো
55952,আঁচড়াতে,আঁচড়ানো
55953,আঁচড়ানো,আঁচড়ানো
55954,আঁচড়ালে,আঁচড়ানো
55955,আঁচড়িয়ে,আঁচড়ানো
55956,আঁটতে,আঁটা
55957,আঁটলে,আঁটা
55958,আঁটা,আঁটা
55959,আঁটিয়া,আঁটা
55960,আইসাইতে,আইসানো
55961,আইসাইলে,আইসানো
55962,আইসাইয়া,আইসানো
55963,আইসাতে,আইসানো
55964,আইসানো,আইসানো
55965,আইসালে,আইসানো
55966,আইসিয়ে,আইসানো
55967,আউটতে,আউটা
55968,আউটলে,আউটা
55969,আউটা,আউটা
55970,আউটাইতে,আউটানো
55971,আউটাইলে,আউটানো
55972,আউটাইয়া,আউটানো
55973,আউটাতে,আউটানো
55974,আউটানো,আউটানো
55975,আউটালে,আউটানো
55976,আউটিয়া,আউটা
55977,আউটিয়ে,আউটানো
55978,আউটে,আউটা
55979,আউরতে,আউরা
55980,আউরলে,আউরা
55981,আউরা,আউরা
55982,আউরাইতে,আউরানো
55983,আউরাইলে,আউরানো
55984,আউরাইয়া,আউরানো
55985,আউরাতে,আউরানো
55986,আউরানো,আউরানো
55987,আউরালে,আউরানো
55988,আউরিয়া,আউরা
55989,আউরিয়ে,আউরানো
55990,আউরে,আউরা
55991,আউলাইতে,আউলানো
55992,আউলাইলে,আউলানো
55993,আউলাইয়া,আউলানো
55994,আউলাতে,আউলানো
55995,আউলানো,আউলানো
55996,আউলালে,আউলানো
55997,আউলিয়ে,আউলানো
55998,আওটতে,আওটা
55999,আওটলে,আওটা
56000,আওটা,আওটা
56001,আওটাইতে,আওটানো
56002,আওটাইলে,আওটানো
56003,আওটাইয়া,আওটানো
56004,আওটাতে,আওটানো
56005,আওটানো,আওটানো
56006,আওটালে,আওটানো
56007,আওটিয়া,আওটা
56008,আওটিয়ে,আওটানো
56009,আওটে,আওটা
56010,আওড়াইতে,আওড়ানো
56011,আওড়াইলে,আওড়ানো
56012,আওড়াইয়া,আওড়ানো
56013,আওড়াতে,আওড়ানো
56014,আওড়ানো,আওড়ানো
56015,আওড়ালে,আওড়ানো
56016,আওড়িয়ে,আওড়ানো
56017,আকতে,আকা
56018,আকলে,আকা
56019,আকা,আকা
56020,আকিয়া,আকা
56021,আগলাইতে,আগলানো
56022,আগলাইলে,আগলানো
56023,আগলাইয়া,আগলানো
56024,আগলাতে,আগলানো
56025,আগলানো,আগলানো
56026,আগলালে,আগলানো
56027,আগলিয়ে,আগলানো
56028,আগাইতে,আগানো
56029,আগাইলে,আগানো
56030,আগাইয়া,আগানো
56031,আগাতে,আগানো
56032,আগানো,আগানো
56033,আগালে,আগানো
56034,আগিয়ে,আগানো
56035,আঙলাইতে,আঙলানো
56036,আঙলাইলে,আঙলানো
56037,আঙলাইয়া,আঙলানো
56038,আঙলাতে,আঙলানো
56039,আঙলানো,আঙলানো
56040,আঙলালে,আঙলানো
56041,আঙলিয়ে,আঙলানো
56042,আচড়াইতে,আচড়ানো
56043,আচড়াইলে,আচড়ানো
56044,আচড়াইয়া,আচড়ানো
56045,আচড়াতে,আচড়ানো
56046,আচড়ানো,আচড়ানো
56047,আচড়ালে,আচড়ানো
56048,আচড়িয়ে,আচড়ানো
56049,আছড়াইতে,আছড়ানো
56050,আছড়াইলে,আছড়ানো
56051,আছড়াইয়া,আছড়ানো
56052,আছড়াতে,আছড়ানো
56053,আছড়ানো,আছড়ানো
56054,আছড়ালে,আছড়ানো
56055,আছড়িয়ে,আছড়ানো
56056,আটকাইতে,আটকানো
56057,আটকাইলে,আটকানো
56058,আটকাইয়া,আটকানো
56059,আটকাতে,আটকানো
56060,আটকানো,আটকানো
56061,আটকালে,আটকানো
56062,আটকিয়ে,আটকানো
56063,আটতে,আটা
56064,আটলে,আটা
56065,আটা,আটা
56066,আটিয়া,আটা
56067,আনতে,আনা
56068,আনলে,আনা
56069,আনা,আনা
56070,আনাইতে,আনানো
56071,আনাইলে,আনানো
56072,আনাইয়া,আনানো
56073,আনাতে,আনানো
56074,আনানো,আনানো
56075,আনালে,আনানো
56076,আনিয়া,আনা
56077,আনিয়ে,আনানো
56078,আলগাইতে,আলগানো
56079,আলগাইলে,আলগানো
56080,আলগাইয়া,আলগানো
56081,আলগাতে,আলগানো
56082,আলগানো,আলগানো
56083,আলগালে,আলগানো
56084,আলগিয়ে,আলগানো
56085,আলাইতে,আলানো
56086,আলাইলে,আলানো
56087,আলাইয়া,আলানো
56088,আলাতে,আলানো
56089,আলানো,আলানো
56090,আলালে,আলানো
56091,আলিয়ে,আলানো
56092,আসতে,আসা
56093,আসলে,আসা
56094,আসা,আসা
56095,আসিয়া,আসা
56096,উঁচলাইতে,উঁচলানো
56097,উঁচলাইলে,উঁচলানো
56098,উঁচলাইয়া,উঁচলানো
56099,উঁচলাতে,উঁচলানো
56100,উঁচলানো,উঁচলানো
56101,উঁচলালে,উঁচলানো
56102,উঁচলিয়ে,উঁচলানো
56103,উঁচাইতে,উঁচানো
56104,উঁচাইলে,উঁচানো
56105,উঁচাইয়া,উঁচানো
56106,উঁচাতে,উঁচানো
56107,উঁচানো,উঁচানো
56108,উঁচালে,উঁচানো
56109,উঁচিয়ে,উঁচানো
56110,উখড়াইতে,উখড়ানো
56111,উখড়াইলে,উখড়ানো
56112,উখড়াইয়া,উখড়ানো
56113,উখড়াতে,উখড়ানো
