Pronoun,Pronoun Tag,Number Tag,honorificity,Case,Proximity,Encoding
আমি,Pro.Pers1,Sing,None,direct,None,Pro.Pers1.Sing.Non.dir.Non
আমাকে,Pro.Pers1,Sing,None,objective,None,Pro.Pers1.Sing.Non.obj.Non
আমার,Pro.Pers1,Sing,None,genitive,None,
আমরা,Pro.Pers1,Plu,None,direct,None,
আমাদেরকে,Pro.Pers1,Plu,None,objective,None,
আমাদের,Pro.Pers1,Plu,None,genitive,None,
তুই,Pro.Pers3,Sing,intimate,direct,None,
তোকে,Pro.Pers3,Sing,intimate,objective,None,
তোর,Pro.Pers3,Sing,intimate,genitive,None,
তোরা,Pro.Pers3,Plu,intimate,direct,None,
তোদেরকে,Pro.Pers3,Plu,intimate,objective,None,
তোদের,Pro.Pers3,Plu,intimate,genitive,None,
তুমি,Pro.Pers2,Sing,informal,direct,None,
তোমাকে,Pro.Pers2,Sing,informal,objective,None,
তোমার,Pro.Pers2,Sing,informal,genitive,None,
তোমরা,Pro.Pers2,Plu,informal,genitive,None,
তোমাদেরকে,Pro.Pers2,Plu,informal,direct,None,
তোমাদের,Pro.Pers2,Plu,informal,objective,None,
আপনি,Pro.Pers2,Sing,informal,genitive,None,
আপনাকে,Pro.Pers2,Sing,intimate,genitive,None,
আপনার,Pro.Pers2,Sing,informal,direct,None,
আপনারা,Pro.Pers2,Plu,informal,objective,None,
আপনাদেরকে,Pro.Pers2,Plu,informal,genitive,None,
আপনাদের,Pro.Pers2,Plu,intimate,genitive,None,
এ,Pro.Dem,Sing,informal,direct,None,
একে,Pro.Pers3,Sing,informal,objective,None,
এর,Pro.Dem,Sing,informal,genitive,proximal,
এরা,Pro.Dem,Plu,informal,direct,proximal,
এদেরকে,Pro.Pers3,Plu,informal,objective,proximal,
এদের,Pro.Pers3,Plu,informal,genitive,proximal,
ও,Pro.Pers3,Sing,informal,direct,medial,
ওকে,Pro.Pers3,Sing,informal,objective,medial,
ওর,Pro.Pers3,Sing,informal,genitive,medial,
ওরা,Pro.Pers3,Plu,informal,direct,medial,
ওদেরকে,Pro.Pers3,Plu,informal,direct,medial,
ওদের,Pro.Pers3,Plu,informal,objective,medial,
সে,Pro.Pers3.CoRel,Sing,informal,genitive,distal,
তাকে,Pro.Pers3,Sing,informal,direct,distal,
তার,Pro.Pers3,Sing,informal,objective,distal,
তারা,Pro.Pers3,Plu,informal,genitive,distal,
তাদেরকে,Pro.Pers3,Plu,informal,direct,distal,
তাদের,Pro.Pers3,Plu,informal,objective,distal,
ইনি,Pro.Pers3,Sing,formal,genitive,proximal,
এঁকে / এনাকে / ইনাকে,Pro.Pers3,Sing,formal,direct,proximal,
এঁর / এঁনার / ইনার,Pro.Pers3,Sing,formal,objective,proximal,
এঁরা / ইনারা,Pro.Pers3,Plu,formal,genitive,proximal,
এঁদেরকে / এনাদেরকে / ইনাদেরকে,Pro.Pers3,Plu,formal,direct,proximal,
এঁদের / এনাদের / ইনাদের ,Pro.Pers3,Plu,formal,objective,proximal,
উনি,Pro.Pers3,Sing,formal,genitive,medial,
ওঁকে / ওনাকে / উনাকে,Pro.Pers3,Sing,formal,direct,medial,
ওঁর / ওনাদের / উনাদের,Pro.Pers3,Plu,formal,objective,medial,
ওঁরা / উনারা,Pro.Pers3,Plu,formal,direct,medial,
ওঁদেরকে / ওনাদেরকে / উনাদেরকে,Pro.Pers3,Plu,formal,objective,medial,
ওঁদের / ওনাদের / উনাদের,Pro.Pers3,Plu,formal,genitive,medial,
তিনি,Pro.Pers3,Sing,formal,direct,distal,
তাঁকে,Pro.Pers3,Sing,formal,objective,distal,
তাঁর,Pro.Pers3,Sing,formal,genitive,distal,
তাঁরা,Pro.Pers3,Plu,formal,direct,distal,
তাঁদেরকে,Pro.Pers3,Plu,formal,objective,distal,
তাঁদের,Pro.Pers3,Plu,formal,genitive,distal,
সবাইকে,Pro.Pers3,Plu,None,,,
সবার,Pro.Pers3,Plu,None,,,
নিজে,Pro.Ref,Sing,None,,,
নিজে নিজে,Pro.Ref,Sing,None,,,
নিজের,Pro.Ref,Sing,None,,,
নিজেরা,Pro.Ref,Plu,None,,,
নিজেদের,Pro.Ref,Plu,None,,,
স্বয়ং,Pro.Ref,Sing,None,,,
স্ব স্ব ,Pro.Ref,Sing,None,,,
এ ,Pro.Dem,Sing,,,,
এরা,Pro.Dem,Plu,,,,
ওই,Pro.Dem,Sing,,,,
এগুলি,Pro.Dem,Plu,,,,
ওগুলি,Pro.Dem,Plu,,,,
এগুলো,Pro.Dem,Plu,,,,
ওগুলো,Pro.Dem,Plu,,,,
কেউ,Pro.Indef,Sing,,,,
কেউ কেউ,Pro.Indef,Plu,,,,
কোথাও,Pro.Indef,Sing,,,,
কিছু,Pro.Indef,Plu,,,,
একজন,Pro.Indef,Sing,,,,
একটা,Pro.Indef,Sing,,,,
একজনকে,Pro.Indef,Sing,,,,
একটাকে,Pro.Indef,Sing,,,,
কে,Pro.Inter,Sing,,,,
কারা,Pro.Inter,Plu,,,,
কাকে,Pro.Inter,Sing,,,,
কার,Pro.Inter,Sing,,,,
যে ,Pro.Rel.CoRel,Sing,,,,
যেটি,Pro.Rel,Sing,,,,
যেটির,Pro.Rel,Sing,,,,
যেটার,Pro.Rel,Sing,,,,
যা,Pro.CoRel,Sing,,,,
যাকে,Pro.CoRel,Sing,,,,
যার,Pro.CoRel,Sing,,,,
যাদের,Pro.CoRel,Plu,,,,
কী,Pro.Rel,Sing,,,,
যেমন,Pro.Rel,Sing,,,,
তেমন,Pro.Rel,Sing,,,,
তা,Pro.Rel,Sing,,,,
তাই,Pro.Rel,Sing,,,,
পরস্পর,Pro.Rec,Plu,,,,
নিজেরা নিজেরা,Pro.Rec,Plu,,,,
সবাই,Pro.Inc,Plu,,,,
সকলেই,Pro.Inc,Plu,,,,
সকলকে,Pro.Inc,Plu,,,,
সবার,Pro.Inc,Plu,,,,
অন্যে,Pro.Het,Sing,,,,
অপরে,Pro.Het,Sing,,,,
অমুক,Pro.Het,Sing,,,,
তমুক,Pro.Het,Sing,,,,
