word,parent_word,tense,person
আঁকাইনি,আঁকা,so,am
আঁকাওনি,আঁকা,so,tm
আঁকাননি,আঁকা,so,ap
আঁকাসনি,আঁকা,so,tu
আঁকায়নি,আঁকা,so,ae
আঁচড়াইনি,আঁচড়ানো,so,am
আঁচড়াওনি,আঁচড়ানো,so,tm
আঁচড়াননি,আঁচড়ানো,so,ap
আঁচড়াসনি,আঁচড়ানো,so,tu
আঁচড়ায়নি,আঁচড়ানো,so,ae
আঁটিনি,আঁটা,so,am
আঁটিসনি,আঁটা,so,tu
আঁটেননি,আঁটা,so,ap
আঁটেনি,আঁটা,so,ae
আঁটোনি,আঁটা,so,tm
আউলাইনি,আউলানো,so,am
আউলাওনি,আউলানো,so,tm
আউলাননি,আউলানো,so,ap
আউলাসনি,আউলানো,so,tu
আউলায়নি,আউলানো,so,ae
আউড়াইনি,আউড়ানো,so,am
আউড়াওনি,আউড়ানো,so,tm
আউড়াননি,আউড়ানো,so,ap
আউড়াসনি,আউড়ানো,so,tu
আউড়ায়নি,আউড়ানো,so,ae
আউড়িনি,আউড়া,so,am
আউড়েননি,আউড়া,so,ap
আউড়েনি,আউড়া,so,ae
আউড়েসনি,আউড়া,so,tu
আউড়োনি,আউড়া,so,tm
আওটাইনি,আওটানো,so,am
আওটাওনি,আওটানো,so,tm
আওটাননি,আওটানো,so,ap
আওটাসনি,আওটানো,so,tu
আওটায়নি,আওটানো,so,ae
আওটিনি,আওটা,so,am
আওটিসনি,আওটা,so,tu
আওটেননি,আওটা,so,ap
আওটেনি,আওটা,so,ae
আওটোনি,আওটা,so,tm
আওড়াইনি,আওড়ানো,so,am
আওড়াওনি,আওড়ানো,so,tm
আওড়াননি,আওড়ানো,so,ap
আওড়াসনি,আওড়ানো,so,tu
আওড়ায়নি,আওড়ানো,so,ae
আগলাইনি,আগলানো,so,am
আগলাওনি,আগলানো,so,tm
আগলাননি,আগলানো,so,ap
আগলাসনি,আগলানো,so,tu
আগলায়নি,আগলানো,so,ae
আগাইনি,আগানো,so,am
আগাওনি,আগানো,so,tm
আগাননি,আগানো,so,ap
আগাসনি,আগানো,so,tu
আগায়নি,আগানো,so,ae
আঙলাইনি,আঙলানো,so,am
আঙলাওনি,আঙলানো,so,tm
আঙলাননি,আঙলানো,so,ap
আঙলাসনি,আঙলানো,so,tu
আঙলায়নি,আঙলানো,so,ae
আঙলিনি,আঙলা,so,am
আঙলিসনি,আঙলা,so,tu
আঙলেননি,আঙলা,so,ap
আঙলেনি,আঙলা,so,ae
আঙলোনি,আঙলা,so,tm
আছড়াইনি,আছড়ানো,so,am
আছড়াওনি,আছড়ানো,so,tm
আছড়াননি,আছড়ানো,so,ap
আছড়াসনি,আছড়ানো,so,tu
আছড়ায়নি,আছড়ানো,so,ae
আটকাইনি,আটকানো,so,am
আটকাওনি,আটকানো,so,tm
আটকাননি,আটকানো,so,ap
আটকাসনি,আটকানো,so,tu
আটকায়নি,আটকানো,so,ae
আনাওনি,আনানো,so,tm
আনাননি,আনানো,so,ap
আনাসনি,আনানো,so,tu
আনায়নি,আনানো,so,ae
আনায়নি,আনানো,so,am
আনিনি,আনা,so,am
আনিসিনি,আনা,so,tu
আনেননি,আনা,so,ap
আনেনি,আনা,so,ae
আনোনি,আনা,so,tm
আলগাওনি,আলগানো,so,tm
আলগাননি,আলগানো,so,ap
আলগাসনি,আলগানো,so,tu
