word,parent_word,tense,person
অস্ত,অস্তা,bo,tu
অস্তছ,অস্তা,gb,tm
অস্তছি,অস্তা,gb,am
অস্তছিল,অস্তা,go,ae
অস্তছিল,অস্তা,go,er
অস্তছিলাম,অস্তা,go,am
অস্তছিলি,অস্তা,go,tu
অস্তছিলে,অস্তা,go,tm
অস্তছিলেন,অস্তা,go,ap
অস্তছিলেন,অস্তা,go,eR
অস্তছিলেন,অস্তা,go,in
অস্তছিস,অস্তা,gb,tu
অস্তছে,অস্তা,gb,ae
অস্তছে,অস্তা,gb,er
অস্তছেন,অস্তা,gb,ap
অস্তছেন,অস্তা,gb,eR
অস্তছেন,অস্তা,gb,in
অস্তত,অস্তা,no,ae
অস্তত,অস্তা,no,er
অস্ততাম,অস্তা,no,am
অস্ততিস,অস্তা,no,tu
অস্ততে থাকব,অস্তা,gv,am
অস্ততে থাকবি,অস্তা,gv,tu
অস্ততে থাকবে,অস্তা,gv,ae
অস্ততে থাকবে,অস্তা,gv,er
অস্ততে থাকবে,অস্তা,gv,tm
অস্ততে থাকবেন,অস্তা,gv,ap
অস্ততে থাকবেন,অস্তা,gv,eR
অস্ততে থাকবেন,অস্তা,gv,in
অস্ততে,অস্তা,no,tm
অস্ততেন,অস্তা,no,ap
অস্ততেন,অস্তা,no,eR
অস্ততেন,অস্তা,no,in
অস্তব,অস্তা,sv,am
অস্তবি,অস্তা,sv,tu
অস্তবি,অস্তা,vo,tu
অস্তবে,অস্তা,sv,ae
অস্তবে,অস্তা,sv,er
অস্তবে,অস্তা,sv,tm
অস্তবে,অস্তা,vo,tm
অস্তবেন,অস্তা,sv,ap
অস্তবেন,অস্তা,sv,eR
অস্তবেন,অস্তা,sv,in
অস্তবেন,অস্তা,vo,ap
অস্তবো,অস্তা,sv,am
অস্তল,অস্তা,so,ae
অস্তল,অস্তা,so,er
অস্তলাম,অস্তা,so,am
অস্তলি,অস্তা,so,tu
অস্তলে,অস্তা,so,tm
অস্তলেন,অস্তা,so,ap
অস্তলেন,অস্তা,so,eR
অস্তলেন,অস্তা,so,in
অস্তা,অস্তানো,bo,tu
অস্তাই,অস্তানো,sb,am
অস্তাইতে,অস্তানো,no,tm
অস্তাইলে,অস্তানো,so,tm
অস্তাও,অস্তানো,bo,tm
অস্তাও,অস্তানো,sb,tm
অস্তাচ্ছ,অস্তানো,gb,tm
অস্তাচ্ছি,অস্তানো,gb,am
অস্তাচ্ছিল,অস্তানো,go,ae
অস্তাচ্ছিল,অস্তানো,go,er
অস্তাচ্ছিলাম,অস্তানো,go,am
অস্তাচ্ছিলি,অস্তানো,go,tu
অস্তাচ্ছিলে,অস্তানো,go,tm
অস্তাচ্ছিলেন,অস্তানো,go,ap
অস্তাচ্ছিলেন,অস্তানো,go,eR
অস্তাচ্ছিলেন,অস্তানো,go,in
অস্তাচ্ছিস,অস্তানো,gb,tu
অস্তাচ্ছে,অস্তানো,gb,ae
অস্তাচ্ছে,অস্তানো,gb,er
অস্তাচ্ছেন,অস্তানো,gb,ap
অস্তাচ্ছেন,অস্তানো,gb,eR
অস্তাচ্ছেন,অস্তানো,gb,in
