index,word,parent_word,tense,person
1,অস্ত,অস্তা,bo,tu
2,অস্তছ,অস্তা,gb,tm
3,অস্তছি,অস্তা,gb,am
4,অস্তছিল,অস্তা,go,ae
5,অস্তছিল,অস্তা,go,er
6,অস্তছিলাম,অস্তা,go,am
7,অস্তছিলি,অস্তা,go,tu
8,অস্তছিলে,অস্তা,go,tm
9,অস্তছিলেন,অস্তা,go,ap
10,অস্তছিলেন,অস্তা,go,eR
11,অস্তছিলেন,অস্তা,go,in
12,অস্তছিস,অস্তা,gb,tu
13,অস্তছে,অস্তা,gb,ae
14,অস্তছে,অস্তা,gb,er
15,অস্তছেন,অস্তা,gb,ap
16,অস্তছেন,অস্তা,gb,eR
17,অস্তছেন,অস্তা,gb,in
18,অস্তত,অস্তা,no,ae
19,অস্তত,অস্তা,no,er
20,অস্ততাম,অস্তা,no,am
21,অস্ততিস,অস্তা,no,tu
22,অস্ততে থাকব,অস্তা,gv,am
23,অস্ততে থাকবি,অস্তা,gv,tu
24,অস্ততে থাকবে,অস্তা,gv,ae
25,অস্ততে থাকবে,অস্তা,gv,er
26,অস্ততে থাকবে,অস্তা,gv,tm
27,অস্ততে থাকবেন,অস্তা,gv,ap
28,অস্ততে থাকবেন,অস্তা,gv,eR
29,অস্ততে থাকবেন,অস্তা,gv,in
30,অস্ততে,অস্তা,no,tm
31,অস্ততেন,অস্তা,no,ap
32,অস্ততেন,অস্তা,no,eR
33,অস্ততেন,অস্তা,no,in
34,অস্তব,অস্তা,sv,am
35,অস্তবি,অস্তা,sv,tu
36,অস্তবি,অস্তা,vo,tu
37,অস্তবে,অস্তা,sv,ae
38,অস্তবে,অস্তা,sv,er
39,অস্তবে,অস্তা,sv,tm
40,অস্তবে,অস্তা,vo,tm
41,অস্তবেন,অস্তা,sv,ap
42,অস্তবেন,অস্তা,sv,eR
43,অস্তবেন,অস্তা,sv,in
44,অস্তবেন,অস্তা,vo,ap
45,অস্তবো,অস্তা,sv,am
46,অস্তল,অস্তা,so,ae
47,অস্তল,অস্তা,so,er
48,অস্তলাম,অস্তা,so,am
49,অস্তলি,অস্তা,so,tu
50,অস্তলে,অস্তা,so,tm
51,অস্তলেন,অস্তা,so,ap
52,অস্তলেন,অস্তা,so,eR
53,অস্তলেন,অস্তা,so,in
54,অস্তা,অস্তানো,bo,tu
55,অস্তাই,অস্তানো,sb,am
56,অস্তাইতে,অস্তানো,no,tm
57,অস্তাইলে,অস্তানো,so,tm
58,অস্তাও,অস্তানো,bo,tm
59,অস্তাও,অস্তানো,sb,tm
60,অস্তাচ্ছ,অস্তানো,gb,tm
61,অস্তাচ্ছি,অস্তানো,gb,am
62,অস্তাচ্ছিল,অস্তানো,go,ae
63,অস্তাচ্ছিল,অস্তানো,go,er
64,অস্তাচ্ছিলাম,অস্তানো,go,am
65,অস্তাচ্ছিলি,অস্তানো,go,tu
66,অস্তাচ্ছিলে,অস্তানো,go,tm
67,অস্তাচ্ছিলেন,অস্তানো,go,ap
68,অস্তাচ্ছিলেন,অস্তানো,go,eR
69,অস্তাচ্ছিলেন,অস্তানো,go,in
70,অস্তাচ্ছিস,অস্তানো,gb,tu
71,অস্তাচ্ছে,অস্তানো,gb,ae
72,অস্তাচ্ছে,অস্তানো,gb,er
73,অস্তাচ্ছেন,অস্তানো,gb,ap
74,অস্তাচ্ছেন,অস্তানো,gb,eR
75,অস্তাচ্ছেন,অস্তানো,gb,in
76,অস্তাত,অস্তানো,no,ae
77,অস্তাত,অস্তানো,no,er
78,অস্তাতাম,অস্তানো,no,am
79,অস্তাতিস,অস্তানো,no,tu
80,অস্তাতে থাকব,অস্তানো,gv,am
81,অস্তাতে থাকবি,অস্তানো,gv,tu
82,অস্তাতে থাকবে,অস্তানো,gv,ae
83,অস্তাতে থাকবে,অস্তানো,gv,er
84,অস্তাতে থাকবে,অস্তানো,gv,tm
85,অস্তাতে থাকবেন,অস্তানো,gv,ap
86,অস্তাতে থাকবেন,অস্তানো,gv,eR
87,অস্তাতে থাকবেন,অস্তানো,gv,in
88,অস্তাতে,অস্তানো,no,tm
89,অস্তাতেন,অস্তানো,no,ap
90,অস্তাতেন,অস্তানো,no,eR
91,অস্তাতেন,অস্তানো,no,in
92,অস্তান,অস্তানো,bo,ap
93,অস্তান,অস্তানো,sb,ap
94,অস্তান,অস্তানো,sb,eR
95,অস্তান,অস্তানো,sb,in
96,অস্তাব,অস্তানো,sv,am
97,অস্তাবি,অস্তানো,sv,tu
98,অস্তাবি,অস্তানো,vo,tu
99,অস্তাবে,অস্তানো,sv,ae
100,অস্তাবে,অস্তানো,sv,er
101,অস্তাবে,অস্তানো,sv,tm
102,অস্তাবে,অস্তানো,vo,tm
103,অস্তাবেন,অস্তানো,sv,ap
104,অস্তাবেন,অস্তানো,sv,eR
105,অস্তাবেন,অস্তানো,sv,in
106,অস্তাবেন,অস্তানো,vo,ap
107,অস্তাবো,অস্তানো,sv,am
108,অস্তাল,অস্তানো,so,ae
109,অস্তাল,অস্তানো,so,er
110,অস্তালাম,অস্তানো,so,am
111,অস্তালি,অস্তানো,so,tu
112,অস্তালে,অস্তানো,so,tm
113,অস্তালেন,অস্তানো,so,ap
114,অস্তালেন,অস্তানো,so,eR
115,অস্তালেন,অস্তানো,so,in
116,অস্তাস,অস্তানো,sb,tu
117,অস্তায়,অস্তানো,sb,ae
118,অস্তায়,অস্তানো,sb,er
119,অস্তি,অস্তা,sb,am
120,অস্তিস,অস্তা,sb,tu
121,অস্তিয়েছ,অস্তানো,pb,tm
122,অস্তিয়েছি,অস্তানো,pb,am
123,অস্তিয়েছিল,অস্তানো,po,ae
124,অস্তিয়েছিল,অস্তানো,po,er
125,অস্তিয়েছিলাম,অস্তানো,po,am
126,অস্তিয়েছিলি,অস্তানো,po,tu
127,অস্তিয়েছিলে,অস্তানো,po,tm
128,অস্তিয়েছিলেন,অস্তানো,po,ap
129,অস্তিয়েছিলেন,অস্তানো,po,eR
130,অস্তিয়েছিলেন,অস্তানো,po,in
131,অস্তিয়েছিস,অস্তানো,pb,tu
132,অস্তিয়েছে,অস্তানো,pb,ae
133,অস্তিয়েছে,অস্তানো,pb,er
134,অস্তিয়েছেন,অস্তানো,pb,ap
135,অস্তিয়েছেন,অস্তানো,pb,eR
136,অস্তিয়েছেন,অস্তানো,pb,in
137,অস্তুন,অস্তা,bo,ap
138,অস্তে,অস্তা,sb,ae
139,অস্তে,অস্তা,sb,er
140,অস্তেছ,অস্তা,pb,tm
141,অস্তেছি,অস্তা,pb,am
142,অস্তেছিল,অস্তা,po,ae
143,অস্তেছিল,অস্তা,po,er
144,অস্তেছিলাম,অস্তা,po,am
145,অস্তেছিলি,অস্তা,po,tu
146,অস্তেছিলে,অস্তা,po,tm
147,অস্তেছিলেন,অস্তা,po,ap
148,অস্তেছিলেন,অস্তা,po,eR
149,অস্তেছিলেন,অস্তা,po,in
150,অস্তেছিস,অস্তা,pb,tu
151,অস্তেছে,অস্তা,pb,ae
152,অস্তেছে,অস্তা,pb,er
153,অস্তেছেন,অস্তা,pb,ap
154,অস্তেছেন,অস্তা,pb,eR
155,অস্তেছেন,অস্তা,pb,in
156,অস্তেন,অস্তা,bo,ap
157,অস্তেন,অস্তা,sb,ap
158,অস্তেন,অস্তা,sb,eR
159,অস্তেন,অস্তা,sb,in
160,অস্তো,অস্তা,bo,tm
161,অস্তো,অস্তা,sb,tm
162,আঁক,আঁকা,bo,tu
163,আঁকছ,আঁকা,gb,tm
164,আঁকছি,আঁকা,gb,am
165,আঁকছিল,আঁকা,go,ae
166,আঁকছিল,আঁকা,go,er
167,আঁকছিলাম,আঁকা,go,am
168,আঁকছিলি,আঁকা,go,tu
169,আঁকছিলে,আঁকা,go,tm
170,আঁকছিলেন,আঁকা,go,ap
171,আঁকছিলেন,আঁকা,go,eR
172,আঁকছিলেন,আঁকা,go,in
173,আঁকছিস,আঁকা,gb,tu
174,আঁকছে,আঁকা,gb,ae
175,আঁকছে,আঁকা,gb,er
176,আঁকছেন,আঁকা,gb,ap
177,আঁকছেন,আঁকা,gb,eR
178,আঁকছেন,আঁকা,gb,in
179,আঁকত,আঁকা,no,ae
180,আঁকত,আঁকা,no,er
181,আঁকতাম,আঁকা,no,am
182,আঁকতিস,আঁকা,no,tu
183,আঁকতে থাকব,আঁকা,gv,am
184,আঁকতে থাকবি,আঁকা,gv,tu
185,আঁকতে থাকবে,আঁকা,gv,ae
186,আঁকতে থাকবে,আঁকা,gv,er
187,আঁকতে থাকবে,আঁকা,gv,tm
188,আঁকতে থাকবেন,আঁকা,gv,ap
189,আঁকতে থাকবেন,আঁকা,gv,eR
190,আঁকতে থাকবেন,আঁকা,gv,in
191,আঁকতে,আঁকা,no,tm
192,আঁকতেন,আঁকা,no,ap
193,আঁকতেন,আঁকা,no,eR
194,আঁকতেন,আঁকা,no,in
195,আঁকব,আঁকা,sv,am
196,আঁকবি,আঁকা,sv,tu
197,আঁকবি,আঁকা,vo,tu
198,আঁকবে,আঁকা,sv,ae
199,আঁকবে,আঁকা,sv,er
200,আঁকবে,আঁকা,sv,tm
201,আঁকবে,আঁকা,vo,tm
202,আঁকবেন,আঁকা,sv,ap
203,আঁকবেন,আঁকা,sv,eR
204,আঁকবেন,আঁকা,sv,in
205,আঁকবেন,আঁকা,vo,ap
206,আঁকবো,আঁকা,sv,am
207,আঁকল,আঁকা,so,ae
208,আঁকল,আঁকা,so,er
209,আঁকলাম,আঁকা,so,am
210,আঁকলি,আঁকা,so,tu
211,আঁকলে,আঁকা,so,tm
212,আঁকলেন,আঁকা,so,ap
213,আঁকলেন,আঁকা,so,eR
214,আঁকলেন,আঁকা,so,in
215,আঁকি,আঁকা,sb,am
216,আঁকিস,আঁকা,sb,tu
217,আঁকুন,আঁকা,bo,ap
218,আঁকে,আঁকা,sb,ae
219,আঁকে,আঁকা,sb,er
220,আঁকেন,আঁকা,bo,ap
221,আঁকেন,আঁকা,sb,ap
222,আঁকেন,আঁকা,sb,eR
223,আঁকেন,আঁকা,sb,in
224,আঁকো,আঁকা,bo,tm
225,আঁকো,আঁকা,sb,tm
226,আঁচড়া,আঁচড়ানো,bo,tu
227,আঁচড়াই,আঁচড়ানো,sb,am
228,আঁচড়াইতে,আঁচড়ানো,no,tm
229,আঁচড়াইলে,আঁচড়ানো,so,tm
230,আঁচড়াও,আঁচড়ানো,bo,tm
231,আঁচড়াও,আঁচড়ানো,sb,tm
232,আঁচড়াচ্ছ,আঁচড়ানো,gb,tm
233,আঁচড়াচ্ছি,আঁচড়ানো,gb,am
234,আঁচড়াচ্ছিল,আঁচড়ানো,go,ae
235,আঁচড়াচ্ছিল,আঁচড়ানো,go,er
236,আঁচড়াচ্ছিলাম,আঁচড়ানো,go,am
237,আঁচড়াচ্ছিলি,আঁচড়ানো,go,tu
238,আঁচড়াচ্ছিলে,আঁচড়ানো,go,tm
239,আঁচড়াচ্ছিলেন,আঁচড়ানো,go,ap
240,আঁচড়াচ্ছিলেন,আঁচড়ানো,go,eR
241,আঁচড়াচ্ছিলেন,আঁচড়ানো,go,in
242,আঁচড়াচ্ছিস,আঁচড়ানো,gb,tu
243,আঁচড়াচ্ছে,আঁচড়ানো,gb,ae
244,আঁচড়াচ্ছে,আঁচড়ানো,gb,er
245,আঁচড়াচ্ছেন,আঁচড়ানো,gb,ap
246,আঁচড়াচ্ছেন,আঁচড়ানো,gb,eR
247,আঁচড়াচ্ছেন,আঁচড়ানো,gb,in
248,আঁচড়াত,আঁচড়ানো,no,ae
249,আঁচড়াত,আঁচড়ানো,no,er
250,আঁচড়াতাম,আঁচড়ানো,no,am
251,আঁচড়াতিস,আঁচড়ানো,no,tu
252,আঁচড়াতে থাকব,আঁচড়ানো,gv,am
253,আঁচড়াতে থাকবি,আঁচড়ানো,gv,tu
254,আঁচড়াতে থাকবে,আঁচড়ানো,gv,ae
255,আঁচড়াতে থাকবে,আঁচড়ানো,gv,er
256,আঁচড়াতে থাকবে,আঁচড়ানো,gv,tm
257,আঁচড়াতে থাকবেন,আঁচড়ানো,gv,ap
258,আঁচড়াতে থাকবেন,আঁচড়ানো,gv,eR
259,আঁচড়াতে থাকবেন,আঁচড়ানো,gv,in
260,আঁচড়াতে,আঁচড়ানো,no,tm
261,আঁচড়াতেন,আঁচড়ানো,no,ap
262,আঁচড়াতেন,আঁচড়ানো,no,eR
263,আঁচড়াতেন,আঁচড়ানো,no,in
264,আঁচড়ান,আঁচড়ানো,bo,ap
265,আঁচড়ান,আঁচড়ানো,sb,ap
266,আঁচড়ান,আঁচড়ানো,sb,eR
267,আঁচড়ান,আঁচড়ানো,sb,in
268,আঁচড়াব,আঁচড়ানো,sv,am
269,আঁচড়াবি,আঁচড়ানো,sv,tu
270,আঁচড়াবি,আঁচড়ানো,vo,tu
271,আঁচড়াবে,আঁচড়ানো,sv,ae
272,আঁচড়াবে,আঁচড়ানো,sv,er
273,আঁচড়াবে,আঁচড়ানো,sv,tm
274,আঁচড়াবে,আঁচড়ানো,vo,tm
275,আঁচড়াবেন,আঁচড়ানো,sv,ap
276,আঁচড়াবেন,আঁচড়ানো,sv,eR
277,আঁচড়াবেন,আঁচড়ানো,sv,in
278,আঁচড়াবেন,আঁচড়ানো,vo,ap
279,আঁচড়াবো,আঁচড়ানো,sv,am
280,আঁচড়াল,আঁচড়ানো,so,ae
281,আঁচড়াল,আঁচড়ানো,so,er
282,আঁচড়ালাম,আঁচড়ানো,so,am
283,আঁচড়ালি,আঁচড়ানো,so,tu
284,আঁচড়ালে,আঁচড়ানো,so,tm
285,আঁচড়ালেন,আঁচড়ানো,so,ap
286,আঁচড়ালেন,আঁচড়ানো,so,eR
287,আঁচড়ালেন,আঁচড়ানো,so,in
288,আঁচড়াস,আঁচড়ানো,sb,tu
289,আঁচড়ায়,আঁচড়ানো,sb,ae
290,আঁচড়ায়,আঁচড়ানো,sb,er
291,আঁচড়িয়েছ,আঁচড়ানো,pb,tm
292,আঁচড়িয়েছি,আঁচড়ানো,pb,am
293,আঁচড়িয়েছিল,আঁচড়ানো,po,ae
294,আঁচড়িয়েছিল,আঁচড়ানো,po,er
295,আঁচড়িয়েছিলাম,আঁচড়ানো,po,am
296,আঁচড়িয়েছিলি,আঁচড়ানো,po,tu
297,আঁচড়িয়েছিলে,আঁচড়ানো,po,tm
298,আঁচড়িয়েছিলেন,আঁচড়ানো,po,ap
299,আঁচড়িয়েছিলেন,আঁচড়ানো,po,eR
300,আঁচড়িয়েছিলেন,আঁচড়ানো,po,in
301,আঁচড়িয়েছিস,আঁচড়ানো,pb,tu
302,আঁচড়িয়েছে,আঁচড়ানো,pb,ae
303,আঁচড়িয়েছে,আঁচড়ানো,pb,er
304,আঁচড়িয়েছেন,আঁচড়ানো,pb,ap
305,আঁচড়িয়েছেন,আঁচড়ানো,pb,eR
306,আঁচড়িয়েছেন,আঁচড়ানো,pb,in
307,আঁট,আঁটা,bo,tu
308,আঁটছ,আঁটা,gb,tm
309,আঁটছি,আঁটা,gb,am
310,আঁটছিল,আঁটা,go,ae
311,আঁটছিল,আঁটা,go,er
312,আঁটছিলাম,আঁটা,go,am
313,আঁটছিলি,আঁটা,go,tu
314,আঁটছিলে,আঁটা,go,tm
315,আঁটছিলেন,আঁটা,go,ap
316,আঁটছিলেন,আঁটা,go,eR
317,আঁটছিলেন,আঁটা,go,in
318,আঁটছিস,আঁটা,gb,tu
319,আঁটছে,আঁটা,gb,ae
320,আঁটছে,আঁটা,gb,er
321,আঁটছেন,আঁটা,gb,ap
322,আঁটছেন,আঁটা,gb,eR
323,আঁটছেন,আঁটা,gb,in
324,আঁটত,আঁটা,no,ae
325,আঁটত,আঁটা,no,er
326,আঁটতাম,আঁটা,no,am
327,আঁটতিস,আঁটা,no,tu
328,আঁটতে থাকব,আঁটা,gv,am
329,আঁটতে থাকবি,আঁটা,gv,tu
330,আঁটতে থাকবে,আঁটা,gv,ae
331,আঁটতে থাকবে,আঁটা,gv,er
332,আঁটতে থাকবে,আঁটা,gv,tm
333,আঁটতে থাকবেন,আঁটা,gv,ap
334,আঁটতে থাকবেন,আঁটা,gv,eR
335,আঁটতে থাকবেন,আঁটা,gv,in
336,আঁটতে,আঁটা,no,tm
337,আঁটতেন,আঁটা,no,ap
338,আঁটতেন,আঁটা,no,eR
339,আঁটতেন,আঁটা,no,in
340,আঁটব,আঁটা,sv,am
341,আঁটবি,আঁটা,sv,tu
342,আঁটবি,আঁটা,vo,tu
343,আঁটবে,আঁটা,sv,ae
344,আঁটবে,আঁটা,sv,er
345,আঁটবে,আঁটা,sv,tm
346,আঁটবে,আঁটা,vo,tm
347,আঁটবেন,আঁটা,sv,ap
348,আঁটবেন,আঁটা,sv,eR
349,আঁটবেন,আঁটা,sv,in
350,আঁটবেন,আঁটা,vo,ap
351,আঁটবো,আঁটা,sv,am
352,আঁটল,আঁটা,so,ae
353,আঁটল,আঁটা,so,er
354,আঁটলাম,আঁটা,so,am
355,আঁটলি,আঁটা,so,tu
356,আঁটলে,আঁটা,so,tm
357,আঁটলেন,আঁটা,so,ap
358,আঁটলেন,আঁটা,so,eR
359,আঁটলেন,আঁটা,so,in
360,আঁটি,আঁটা,sb,am
361,আঁটিস,আঁটা,sb,tu
362,আঁটুন,আঁটা,bo,ap
363,আঁটে,আঁটা,sb,ae
364,আঁটে,আঁটা,sb,er
365,আঁটেন,আঁটা,bo,ap
366,আঁটেন,আঁটা,sb,ap
367,আঁটেন,আঁটা,sb,eR
368,আঁটেন,আঁটা,sb,in
369,আঁটো,আঁটা,bo,tm
370,আঁটো,আঁটা,sb,tm
371,আইসা,আইসানো,bo,tu
372,আইসাই,আইসানো,sb,am
373,আইসাইতে,আইসানো,no,tm
374,আইসাইলে,আইসানো,so,tm
375,আইসাও,আইসানো,bo,tm
376,আইসাও,আইসানো,sb,tm
377,আইসাচ্ছ,আইসানো,gb,tm
378,আইসাচ্ছি,আইসানো,gb,am
379,আইসাচ্ছিল,আইসানো,go,ae
380,আইসাচ্ছিল,আইসানো,go,er
381,আইসাচ্ছিলাম,আইসানো,go,am
382,আইসাচ্ছিলি,আইসানো,go,tu
383,আইসাচ্ছিলে,আইসানো,go,tm
384,আইসাচ্ছিলেন,আইসানো,go,ap
385,আইসাচ্ছিলেন,আইসানো,go,eR
386,আইসাচ্ছিলেন,আইসানো,go,in
387,আইসাচ্ছিস,আইসানো,gb,tu
388,আইসাচ্ছে,আইসানো,gb,ae
389,আইসাচ্ছে,আইসানো,gb,er
390,আইসাচ্ছেন,আইসানো,gb,ap
391,আইসাচ্ছেন,আইসানো,gb,eR
392,আইসাচ্ছেন,আইসানো,gb,in
393,আইসাত,আইসানো,no,ae
394,আইসাত,আইসানো,no,er
395,আইসাতাম,আইসানো,no,am
396,আইসাতিস,আইসানো,no,tu
397,আইসাতে থাকব,আইসানো,gv,am
398,আইসাতে থাকবি,আইসানো,gv,tu
399,আইসাতে থাকবে,আইসানো,gv,ae
400,আইসাতে থাকবে,আইসানো,gv,er
401,আইসাতে থাকবে,আইসানো,gv,tm
402,আইসাতে থাকবেন,আইসানো,gv,ap
403,আইসাতে থাকবেন,আইসানো,gv,eR
404,আইসাতে থাকবেন,আইসানো,gv,in
405,আইসাতে,আইসানো,no,tm
406,আইসাতেন,আইসানো,no,ap
407,আইসাতেন,আইসানো,no,eR
408,আইসাতেন,আইসানো,no,in
409,আইসান,আইসানো,bo,ap
410,আইসান,আইসানো,sb,ap
411,আইসান,আইসানো,sb,eR
412,আইসান,আইসানো,sb,in
413,আইসাব,আইসানো,sv,am
414,আইসাবি,আইসানো,sv,tu
415,আইসাবি,আইসানো,vo,tu
416,আইসাবে,আইসানো,sv,ae
417,আইসাবে,আইসানো,sv,er
418,আইসাবে,আইসানো,sv,tm
419,আইসাবে,আইসানো,vo,tm
420,আইসাবেন,আইসানো,sv,ap
421,আইসাবেন,আইসানো,sv,eR
422,আইসাবেন,আইসানো,sv,in
423,আইসাবেন,আইসানো,vo,ap
424,আইসাবো,আইসানো,sv,am
425,আইসাল,আইসানো,so,ae
426,আইসাল,আইসানো,so,er
427,আইসালাম,আইসানো,so,am
428,আইসালি,আইসানো,so,tu
429,আইসালে,আইসানো,so,tm
430,আইসালেন,আইসানো,so,ap
431,আইসালেন,আইসানো,so,eR
432,আইসালেন,আইসানো,so,in
433,আইসাস,আইসানো,sb,tu
434,আইসায়,আইসানো,sb,ae
435,আইসায়,আইসানো,sb,er
436,আইসিয়েছ,আইসানো,pb,tm
437,আইসিয়েছি,আইসানো,pb,am
438,আইসিয়েছিল,আইসানো,po,ae
439,আইসিয়েছিল,আইসানো,po,er
440,আইসিয়েছিলাম,আইসানো,po,am
441,আইসিয়েছিলি,আইসানো,po,tu
442,আইসিয়েছিলে,আইসানো,po,tm
443,আইসিয়েছিলেন,আইসানো,po,ap
