অ,অব্যয়,,,
অ,বিশেষ্য,অব্যয়,,
অংশ,বিশেষ্য,,,
অংশক,বিশেষ্য,,,
অংশক,বিশেষ্য,বিশেষণ,,
অংশগত,বিশেষণ,,,
অংশগ্রহণ,বিশেষ্য,,,
অংশগ্রাহী,বিশেষণ,,,
অংশত,ক্রিয়াবিশেষণ,,,
অংশন,বিশেষ্য,,,
অংশনীয়,বিশেষণ,,,
অংশভাক,বিশেষণ,,,
অংশভাগী,বিশেষণ,,,
অংশল,বিশেষণ,,,
অংশহর,বিশেষণ,,,
অংশহারী,বিশেষণ,,,
অংশাংশ,বিশেষ্য,,,
অংশাংশি,বিশেষ্য,,,
অংশাংশী,বিশেষ্য,,,
অংশাঙ্কিত,বিশেষণ,,,
অংশানো,ক্রিয়াবিশেষ্য,,,
অংশিত,বিশেষণ,,,
অংশী,বিশেষণ,,,
অংশীদার,বিশেষ্য,,,
অংশীদারি,বিশেষ্য,,,
অংশু,বিশেষ্য,,,
অংশুক,বিশেষ্য,,,
অংশুধর,বিশেষ্য,,,
অংশুপট,বিশেষ্য,,,
অংশুমান,বিশেষ্য,বিশেষণ,,
অংশুমালা,বিশেষ্য,,,
অংশুমালী,বিশেষ্য,বিশেষণ,,
অংশুময়,বিশেষণ,,,
অংশুল,বিশেষণ,,,
অংশুশিরালদেহ,বিশেষ্য,,,
অংশ্যমান,বিশেষণ,,,
অংস,বিশেষ্য,,,
অংসকুট,বিশেষ্য,,,
অংসত্র,বিশেষ্য,,,
অংসফলক,বিশেষ্য,,,
অংসফলকাস্থি,বিশেষ্য,,,
অংসল,বিশেষণ,,,
অঋণ,বিশেষ্য,,,
অঋণী,বিশেষণ,,,
অওরত,বিশেষ্য,,,
অক,বিশেষ্য,,,
অকচ,বিশেষণ,,,
অকটু,বিশেষণ,,,
অকঠোর,বিশেষণ,,,
অকণ্টক,বিশেষণ,,,
অকণ্টকে,ক্রিয়াবিশেষণ,,,
অকথন,বিশেষ্য,বিশেষণ,,
অকথনীয়,বিশেষণ,,,
অকথা,বিশেষ্য,,,
অকথিত,বিশেষণ,,,
অকথ্য,বিশেষণ,,,
অকথ্যকথন,বিশেষ্য,,,
অকনিষ্ঠ,বিশেষণ,,,
অকনিষ্ঠ,বিশেষ্য,বিশেষণ,,
অকপট,বিশেষণ,,,
অকপটচিত্ত,বিশেষণ,,,
অকপটচিত্তে,ক্রিয়াবিশেষণ,,,
অকপটে,ক্রিয়াবিশেষণ,,,
অকবি,বিশেষ্য,বিশেষণ,,
অকমনীয়,বিশেষণ,,,
অকম্প,বিশেষণ,,,
অকম্পন,বিশেষ্য,,,
অকম্পিত,বিশেষণ,,,
অকম্প্র,বিশেষণ,,,
অকর,বিশেষণ,,,
অকরণ,বিশেষ্য,,,
অকরণীয়,বিশেষণ,,,
অকরুণ,বিশেষণ,,,
অকরোটি,বিশেষ্য,বিশেষণ,,
অকর্কশ,বিশেষণ,,,
অকর্ণ,বিশেষ্য,বিশেষণ,,
অকর্ণধার,বিশেষণ,,,
অকর্তব্য,বিশেষণ,,,
অকর্তা,বিশেষণ,,,
অকর্তৃত্ব,বিশেষ্য,,,
অকর্ম,বিশেষ্য,,,
অকর্মক,বিশেষণ,,,
অকর্মকাণ্ড,বিশেষ্য,,,
অকর্মণ্য,বিশেষণ,,,
অকর্মা,বিশেষ্য,বিশেষণ,,
অকর্মারধাড়ি,বিশেষ্য,,,
অকর্মিষ্ঠ,বিশেষণ,,,
অকলঙ্ক,বিশেষণ,,,
অকলঙ্কিত,বিশেষণ,,,
অকলুষ,বিশেষণ,,,
অকলুষিত,বিশেষণ,,,
অকল্ক,বিশেষণ,,,
অকল্কা,বিশেষ্য,বিশেষণ,,
অকল্পনা,বিশেষ্য,,,
অকল্পনীয়,বিশেষণ,,,
অকল্পিত,বিশেষণ,,,
অকল্মষ,বিশেষণ,,,
অকল্য,বিশেষণ,,,
অকল্যাণ,বিশেষ্য,বিশেষণ,,
অকল্যাণকর,বিশেষণ,,,
অকষ্ট,বিশেষ্য,বিশেষণ,,
অকষ্টকল্পনা,বিশেষ্য,,,
অকষ্টকল্পিত,বিশেষণ,,,
অকস্মাৎ,বিশেষ্য,বিশেষণ,অব্যয়,ক্রিয়াবিশেষণ
অকহতব্য,বিশেষণ,,,
অকাজ,বিশেষ্য,,,
অকাট,বিশেষণ,,,
অকাট্য,বিশেষণ,,,
অকাণ্ড,বিশেষ্য,বিশেষণ,,
অকাণ্ডজাত,বিশেষণ,,,
অকাতর,বিশেষণ,,,
অকাতরে,ক্রিয়াবিশেষণ,,,
অকাপট্য,বিশেষ্য,,,
অকাম,বিশেষণ,,,
অকাম,বিশেষ্য,,,
অকামুক,বিশেষণ,,,
অকাম্য,বিশেষণ,,,
অকার,বিশেষ্য,,,
অকারণ,বিশেষণ,ক্রিয়াবিশেষণ,,
অকারণসম্ভূত,বিশেষণ,,,
অকারাদিক্রম,বিশেষ্য,,,
অকারান্ত,বিশেষণ,,,
অকার্য,বিশেষ্য,বিশেষণ,,
অকার্যকর,বিশেষণ,,,
অকার্যকারিতা,বিশেষ্য,,,
অকার্যকারী,বিশেষণ,,,
অকার্যক্ষম,বিশেষণ,,,
অকাল,বিশেষ্য,বিশেষণ,,
অকালকুষ্মাণ্ড,বিশেষ্য,বিশেষণ,,
অকালজ,বিশেষণ,,,
অকালজাত,বিশেষণ,,,
অকালপক্ব,বিশেষণ,,,
অকালবর্ষণ,বিশেষ্য,,,
অকালবার্ধক্য,বিশেষ্য,,,
অকালবৃদ্ধ,বিশেষণ,,,
অকালবোধন,বিশেষ্য,,,
অকালমৃত্যু,বিশেষ্য,,,
অকালমেঘোদয়,বিশেষ্য,,,
অকালসন্ধ্যা,বিশেষ্য,,,
অকালসহ,বিশেষণ,,,
অকালি,বিশেষ্য,,,
অকালে,ক্রিয়াবিশেষণ,,,
অকাল্পনিক,বিশেষণ,,,
অকায়,বিশেষ্য,বিশেষণ,,
